2018-03-20 00:00:06, , , , 
2018-03-20 06:00:04, 8.77, 0.5, 4.3, 13.57
2018-03-20 06:01:04, 8.77, 0.5, 4.3, 13.57
2018-03-20 06:02:04, 8.77, 0.5, 4.3, 13.57
2018-03-20 06:03:03, 8.77, 0.5, 4.3, 13.57
2018-03-20 06:04:03, 2.66, 0.5, 3.8, 6.96
2018-03-20 06:05:04, 2.66, 0.5, 3.8, 6.96
2018-03-20 06:06:04, 2.66, 0.5, 3.8, 6.96
2018-03-20 06:07:04, 2.66, 0.5, 3.8, 6.96
2018-03-20 06:08:03, 2.66, 0.5, 3.8, 6.96
2018-03-20 06:09:04, 3.22, 0.5, 4.5, 8.22
2018-03-20 06:10:04, 3.22, 0.5, 4.5, 8.22
2018-03-20 06:11:04, 3.22, 0.5, 4.5, 8.22
2018-03-20 06:12:04, 3.22, 0.5, 4.5, 8.22
2018-03-20 06:13:03, 3.22, 0.5, 4.5, 8.22
2018-03-20 06:14:03, 3.57, 0.5, 3.8, 7.87
2018-03-20 06:15:04, 3.57, 0.5, 3.8, 7.87
2018-03-20 06:16:03, 3.57, 0.5, 3.8, 7.87
2018-03-20 06:17:04, 3.57, 0.5, 3.8, 7.87
2018-03-20 06:18:04, 3.57, 0.5, 3.8, 7.87
2018-03-20 06:19:04, 2.86, 0.5, 4.2, 7.56
2018-03-20 06:20:03, 2.86, 0.5, 4.2, 7.56
2018-03-20 06:21:04, 2.86, 0.5, 4.2, 7.56
2018-03-20 06:22:04, 2.86, 0.5, 4.2, 7.56
2018-03-20 06:23:04, 2.86, 0.5, 4.2, 7.56
2018-03-20 06:24:03, 8.74, 0.5, 4.4, 13.64
2018-03-20 06:25:06, 8.74, 0.5, 4.4, 13.64
2018-03-20 06:26:03, 8.74, 0.5, 4.4, 13.64
2018-03-20 06:27:04, 8.74, 0.5, 4.4, 13.64
2018-03-20 06:28:04, 8.74, 0.5, 4.4, 13.64
2018-03-20 06:29:04, 2.83, 0.5, 4.3, 7.63
2018-03-20 06:30:04, 2.83, 0.5, 4.3, 7.63
2018-03-20 06:31:04, 2.83, 0.5, 4.3, 7.63
2018-03-20 06:32:04, 2.83, 0.5, 4.3, 7.63
2018-03-20 06:33:04, 2.83, 0.5, 4.3, 7.63
2018-03-20 06:34:03, 3.34, 0.5, 4.5, 8.34
2018-03-20 06:35:04, 3.34, 0.5, 4.5, 8.34
2018-03-20 06:36:04, 3.34, 0.5, 4.5, 8.34
2018-03-20 06:37:04, 3.34, 0.5, 4.5, 8.34
2018-03-20 06:38:04, 3.34, 0.5, 4.5, 8.34
2018-03-20 06:39:04, 3.27, 0.5, 4.0, 7.77
2018-03-20 06:40:03, 3.27, 0.5, 4.0, 7.77
2018-03-20 06:41:04, 3.27, 0.5, 4.0, 7.77
2018-03-20 06:42:03, 3.27, 0.5, 4.0, 7.77
2018-03-20 06:43:04, 3.27, 0.5, 4.0, 7.77
2018-03-20 06:44:04, 8.91, 0.5, 4.5, 13.91
2018-03-20 06:45:04, 8.91, 0.5, 4.5, 13.91
2018-03-20 06:46:04, 8.91, 0.5, 4.5, 13.91
2018-03-20 06:47:04, 8.91, 0.5, 4.5, 13.91
2018-03-20 06:48:03, 8.91, 0.5, 4.5, 13.91
2018-03-20 06:49:04, 8.98, 0.5, 4.1, 13.58
2018-03-20 06:50:04, 8.98, 0.5, 4.1, 13.58
2018-03-20 06:51:03, 8.98, 0.5, 4.1, 13.58
2018-03-20 06:52:04, 8.98, 0.5, 4.1, 13.58
2018-03-20 06:53:04, 8.98, 0.5, 4.1, 13.58
2018-03-20 06:54:06, 3.21, 0.5, 4.5, 8.21
2018-03-20 06:55:04, 3.21, 0.5, 4.5, 8.21
2018-03-20 06:56:04, 3.21, 0.5, 4.5, 8.21
2018-03-20 06:57:04, 3.21, 0.5, 4.5, 8.21
2018-03-20 06:58:04, 3.21, 0.5, 4.5, 8.21
2018-03-20 06:59:04, 3.35, 0.5, 4.5, 8.35
2018-03-20 07:00:05, 3.35, 0.5, 4.5, 8.35
2018-03-20 07:01:04, 3.35, 0.5, 4.5, 8.35
2018-03-20 07:02:04, 3.35, 0.5, 4.5, 8.35
2018-03-20 07:03:05, 3.35, 0.5, 4.5, 8.35
2018-03-20 07:04:04, 2.62, 0.5, 4.5, 7.62
2018-03-20 07:05:03, 2.62, 0.5, 4.5, 7.62
2018-03-20 07:06:04, 2.62, 0.5, 4.5, 7.62
2018-03-20 07:07:04, 2.62, 0.5, 4.5, 7.62
2018-03-20 07:08:04, 2.62, 0.5, 4.5, 7.62
2018-03-20 07:09:04, 8.87, 0.4, 3.9, 13.17
2018-03-20 07:10:04, 8.87, 0.4, 3.9, 13.17
2018-03-20 07:11:03, 8.87, 0.4, 3.9, 13.17
2018-03-20 07:12:04, 8.87, 0.4, 3.9, 13.17
2018-03-20 07:13:04, 8.87, 0.4, 3.9, 13.17
2018-03-20 07:14:04, 3.04, 0.4, 4.4, 7.84
2018-03-20 07:15:04, 3.04, 0.4, 4.4, 7.84
2018-03-20 07:16:04, 3.04, 0.4, 4.4, 7.84
2018-03-20 07:17:04, 3.04, 0.4, 4.4, 7.84
2018-03-20 07:18:03, 3.04, 0.4, 4.4, 7.84
2018-03-20 07:19:04, 3.25, 0.5, 4.4, 8.15
2018-03-20 07:20:04, 3.25, 0.5, 4.4, 8.15
2018-03-20 07:21:04, 3.25, 0.5, 4.4, 8.15
2018-03-20 07:22:04, 3.25, 0.5, 4.4, 8.15
2018-03-20 07:23:03, 3.25, 0.5, 4.4, 8.15
2018-03-20 07:24:06, 3.31, 0.4, 3.8, 7.51
2018-03-20 07:25:04, 3.31, 0.4, 3.8, 7.51
2018-03-20 07:26:04, 3.31, 0.4, 3.8, 7.51
2018-03-20 07:27:04, 3.31, 0.4, 3.8, 7.51
2018-03-20 07:28:03, 3.31, 0.4, 3.8, 7.51
2018-03-20 07:29:03, 8.63, 0.4, 4.1, 13.13
2018-03-20 07:30:05, 8.63, 0.4, 4.1, 13.13
2018-03-20 07:31:04, 8.63, 0.4, 4.1, 13.13
2018-03-20 07:32:04, 8.63, 0.4, 4.1, 13.13
2018-03-20 07:33:04, 8.63, 0.4, 4.1, 13.13
2018-03-20 07:34:04, 8.73, 0.4, 4.4, 13.53
2018-03-20 07:35:04, 8.73, 0.4, 4.4, 13.53
2018-03-20 07:36:03, 8.73, 0.4, 4.4, 13.53
2018-03-20 07:37:04, 8.73, 0.4, 4.4, 13.53
2018-03-20 07:38:04, 8.73, 0.4, 4.4, 13.53
2018-03-20 07:39:04, 2.81, 0.5, 4.3, 7.61
2018-03-20 07:40:04, 2.81, 0.5, 4.3, 7.61
2018-03-20 07:41:04, 2.81, 0.5, 4.3, 7.61
2018-03-20 07:42:04, 2.81, 0.5, 4.3, 7.61
2018-03-20 07:43:03, 2.81, 0.5, 4.3, 7.61
2018-03-20 07:44:04, 3.51, 0.5, 3.9, 7.91
2018-03-20 07:45:04, 3.51, 0.5, 3.9, 7.91
2018-03-20 07:46:04, 3.51, 0.5, 3.9, 7.91
2018-03-20 07:47:03, 3.51, 0.5, 3.9, 7.91
2018-03-20 07:48:04, 3.51, 0.5, 3.9, 7.91
2018-03-20 07:49:04, 9.97, 0.5, 4.4, 14.87
2018-03-20 07:50:04, 9.97, 0.5, 4.4, 14.87
2018-03-20 07:51:04, 9.97, 0.5, 4.4, 14.87
2018-03-20 07:52:04, 9.97, 0.5, 4.4, 14.87
2018-03-20 07:53:04, 9.97, 0.5, 4.4, 14.87
2018-03-20 07:54:03, 8.77, 0.5, 4.2, 13.47
2018-03-20 07:55:03, 8.77, 0.5, 4.2, 13.47
2018-03-20 07:56:04, 8.77, 0.5, 4.2, 13.47
2018-03-20 07:57:04, 8.77, 0.5, 4.2, 13.47
2018-03-20 07:58:04, 8.77, 0.5, 4.2, 13.47
2018-03-20 07:59:04, 2.58, 0.5, 3.9, 6.98
2018-03-20 08:00:05, 2.58, 0.5, 3.9, 6.98
2018-03-20 08:01:04, 2.58, 0.5, 3.9, 6.98
2018-03-20 08:02:03, 2.58, 0.5, 3.9, 6.98
2018-03-20 08:03:03, 2.58, 0.5, 3.9, 6.98
2018-03-20 08:04:04, 3.53, 0.5, 4.5, 8.53
2018-03-20 08:05:04, 3.53, 0.5, 4.5, 8.53
2018-03-20 08:06:04, 3.53, 0.5, 4.5, 8.53
2018-03-20 08:07:04, 3.53, 0.5, 4.5, 8.53
2018-03-20 08:08:04, 3.53, 0.5, 4.5, 8.53
2018-03-20 08:09:04, 3.47, 0.4, 4.6, 8.47
2018-03-20 08:10:04, 3.47, 0.4, 4.6, 8.47
2018-03-20 08:11:03, 3.47, 0.4, 4.6, 8.47
2018-03-20 08:12:04, 3.47, 0.4, 4.6, 8.47
2018-03-20 08:13:04, 3.47, 0.4, 4.6, 8.47
2018-03-20 08:14:04, 8.71, 0.4, 3.9, 13.01
2018-03-20 08:15:04, 8.71, 0.4, 3.9, 13.01
2018-03-20 08:16:04, 8.71, 0.4, 3.9, 13.01
2018-03-20 08:17:04, 8.71, 0.4, 3.9, 13.01
2018-03-20 08:18:04, 8.71, 0.4, 3.9, 13.01
2018-03-20 08:19:04, 8.93, 0.4, 3.9, 13.23
2018-03-20 08:20:03, 8.93, 0.4, 3.9, 13.23
2018-03-20 08:21:04, 8.93, 0.4, 3.9, 13.23
2018-03-20 08:22:04, 8.93, 0.4, 3.9, 13.23
2018-03-20 08:23:04, 8.93, 0.4, 3.9, 13.23
2018-03-20 08:24:04, 3.08, 0.4, 3.8, 7.28
2018-03-20 08:25:04, 3.08, 0.4, 3.8, 7.28
2018-03-20 08:26:04, 3.08, 0.4, 3.8, 7.28
2018-03-20 08:27:03, 3.08, 0.4, 3.8, 7.28
2018-03-20 08:28:04, 3.08, 0.4, 3.8, 7.28
2018-03-20 08:29:03, 3.58, 0.4, 4.5, 8.48
2018-03-20 08:30:05, 3.58, 0.4, 4.5, 8.48
2018-03-20 08:31:04, 3.58, 0.4, 4.5, 8.48
2018-03-20 08:32:04, 3.58, 0.4, 4.5, 8.48
2018-03-20 08:33:03, 3.58, 0.4, 4.5, 8.48
2018-03-20 08:34:03, 2.94, 0.4, 4.5, 7.84
2018-03-20 08:35:04, 2.94, 0.4, 4.5, 7.84
2018-03-20 08:36:03, 2.94, 0.4, 4.5, 7.84
2018-03-20 08:37:03, 2.94, 0.4, 4.5, 7.84
2018-03-20 08:38:03, 2.94, 0.4, 4.5, 7.84
2018-03-20 08:39:04, 8.72, 0.4, 3.8, 12.92
2018-03-20 08:40:04, 8.72, 0.4, 3.8, 12.92
2018-03-20 08:41:04, 8.72, 0.4, 3.8, 12.92
2018-03-20 08:42:04, 8.72, 0.4, 3.8, 12.92
2018-03-20 08:43:04, 8.72, 0.4, 3.8, 12.92
2018-03-20 08:44:04, 2.61, 0.4, 4.5, 7.51
2018-03-20 08:45:04, 2.61, 0.4, 4.5, 7.51
2018-03-20 08:46:04, 2.61, 0.4, 4.5, 7.51
2018-03-20 08:47:03, 2.61, 0.4, 4.5, 7.51
2018-03-20 08:48:03, 2.61, 0.4, 4.5, 7.51
2018-03-20 08:49:03, 3.29, 0.4, 4.6, 8.29
2018-03-20 08:50:04, 3.29, 0.4, 4.6, 8.29
2018-03-20 08:51:04, 3.29, 0.4, 4.6, 8.29
2018-03-20 08:52:03, 3.29, 0.4, 4.6, 8.29
2018-03-20 08:53:03, 3.29, 0.4, 4.6, 8.29
2018-03-20 08:54:04, 3.25, 0.4, 4.2, 7.85
2018-03-20 08:55:04, 3.25, 0.4, 4.2, 7.85
2018-03-20 08:56:04, 3.25, 0.4, 4.2, 7.85
2018-03-20 08:57:04, 3.25, 0.4, 4.2, 7.85
2018-03-20 08:58:03, 3.25, 0.4, 4.2, 7.85
2018-03-20 08:59:03, 8.7, 0.4, 4.5, 13.6
2018-03-20 09:00:05, 8.7, 0.4, 4.5, 13.6
2018-03-20 09:01:04, 8.7, 0.4, 4.5, 13.6
2018-03-20 09:02:04, 8.7, 0.4, 4.5, 13.6
2018-03-20 09:03:04, 8.7, 0.4, 4.5, 13.6
2018-03-20 09:04:04, 8.96, 0.4, 3.9, 13.26
2018-03-20 09:05:03, 8.96, 0.4, 3.9, 13.26
2018-03-20 09:06:03, 8.96, 0.4, 3.9, 13.26
2018-03-20 09:07:04, 8.96, 0.4, 3.9, 13.26
2018-03-20 09:08:04, 8.96, 0.4, 3.9, 13.26
2018-03-20 09:09:03, 3.16, 0.4, 4.2, 7.76
2018-03-20 09:10:04, 3.16, 0.4, 4.2, 7.76
2018-03-20 09:11:04, 3.16, 0.4, 4.2, 7.76
2018-03-20 09:12:04, 3.16, 0.4, 4.2, 7.76
2018-03-20 09:13:04, 3.16, 0.4, 4.2, 7.76
2018-03-20 09:14:04, 3.33, 0.4, 3.9, 7.63
2018-03-20 09:15:05, 3.33, 0.4, 3.9, 7.63
2018-03-20 09:16:04, 3.33, 0.4, 3.9, 7.63
2018-03-20 09:17:04, 3.33, 0.4, 3.9, 7.63
2018-03-20 09:18:04, 3.33, 0.4, 3.9, 7.63
2018-03-20 09:19:05, 2.91, 0.4, 3.9, 7.21
2018-03-20 09:20:04, 2.91, 0.4, 3.9, 7.21
2018-03-20 09:21:04, 2.91, 0.4, 3.9, 7.21
2018-03-20 09:22:04, 2.91, 0.4, 3.9, 7.21
2018-03-20 09:23:04, 2.91, 0.4, 3.9, 7.21
2018-03-20 09:24:04, 8.76, 0.4, 4.5, 13.66
2018-03-20 09:25:04, 8.76, 0.4, 4.5, 13.66
2018-03-20 09:26:03, 8.76, 0.4, 4.5, 13.66
2018-03-20 09:27:03, 8.76, 0.4, 4.5, 13.66
2018-03-20 09:28:03, 8.76, 0.4, 4.5, 13.66
2018-03-20 09:29:04, 2.73, 0.4, 3.9, 7.03
2018-03-20 09:30:05, 2.73, 0.4, 3.9, 7.03
2018-03-20 09:31:03, 2.73, 0.4, 3.9, 7.03
2018-03-20 09:32:04, 2.73, 0.4, 3.9, 7.03
2018-03-20 09:33:03, 2.73, 0.4, 3.9, 7.03
2018-03-20 09:34:03, 3.2, 0.4, 4.3, 7.9
2018-03-20 09:35:03, 3.2, 0.4, 4.3, 7.9
2018-03-20 09:36:04, 3.2, 0.4, 4.3, 7.9
2018-03-20 09:37:04, 3.2, 0.4, 4.3, 7.9
2018-03-20 09:38:04, 3.2, 0.4, 4.3, 7.9
2018-03-20 09:39:04, 3.4, 0.4, 3.9, 7.7
2018-03-20 09:40:04, 3.4, 0.4, 3.9, 7.7
2018-03-20 09:41:03, 3.4, 0.4, 3.9, 7.7
2018-03-20 09:42:04, 3.4, 0.4, 3.9, 7.7
2018-03-20 09:43:04, 3.4, 0.4, 3.9, 7.7
2018-03-20 09:44:04, 8.95, 0.4, 4.5, 13.85
2018-03-20 09:45:04, 8.95, 0.4, 4.5, 13.85
2018-03-20 09:46:04, 8.95, 0.4, 4.5, 13.85
2018-03-20 09:47:03, 8.95, 0.4, 4.5, 13.85
2018-03-20 09:48:04, 8.95, 0.4, 4.5, 13.85
2018-03-20 09:49:04, 8.68, 0.4, 4.5, 13.58
2018-03-20 09:50:04, 8.68, 0.4, 4.5, 13.58
2018-03-20 09:51:04, 8.68, 0.4, 4.5, 13.58
2018-03-20 09:52:04, 8.68, 0.4, 4.5, 13.58
2018-03-20 09:53:04, 8.68, 0.4, 4.5, 13.58
2018-03-20 09:54:03, 2.94, 0.4, 4.5, 7.84
2018-03-20 09:55:04, 2.94, 0.4, 4.5, 7.84
2018-03-20 09:56:03, 2.94, 0.4, 4.5, 7.84
2018-03-20 09:57:04, 2.94, 0.4, 4.5, 7.84
2018-03-20 09:58:04, 2.94, 0.4, 4.5, 7.84
2018-03-20 09:59:04, 3.46, 0.4, 4.2, 8.06
2018-03-20 10:00:05, 3.46, 0.4, 4.2, 8.06
2018-03-20 10:01:04, 3.46, 0.4, 4.2, 8.06
2018-03-20 10:02:04, 3.46, 0.4, 4.2, 8.06
2018-03-20 10:03:04, 3.46, 0.4, 4.2, 8.06
2018-03-20 10:04:03, 3.28, 0.4, 4.4, 8.08
2018-03-20 10:05:04, 3.28, 0.4, 4.4, 8.08
2018-03-20 10:06:04, 3.28, 0.4, 4.4, 8.08
2018-03-20 10:07:04, 3.28, 0.4, 4.4, 8.08
2018-03-20 10:08:04, 3.28, 0.4, 4.4, 8.08
2018-03-20 10:09:04, 8.66, 0.4, 4.0, 13.06
2018-03-20 10:10:04, 8.66, 0.4, 4.0, 13.06
2018-03-20 10:11:04, 8.66, 0.4, 4.0, 13.06
2018-03-20 10:12:04, 8.66, 0.4, 4.0, 13.06
2018-03-20 10:13:04, 8.66, 0.4, 4.0, 13.06
2018-03-20 10:14:04, 2.68, 0.4, 4.4, 7.48
2018-03-20 10:15:04, 2.68, 0.4, 4.4, 7.48
2018-03-20 10:16:04, 2.68, 0.4, 4.4, 7.48
2018-03-20 10:17:04, 2.68, 0.4, 4.4, 7.48
2018-03-20 10:18:04, 2.68, 0.4, 4.4, 7.48
2018-03-20 10:19:04, 3.52, 0.4, 4.4, 8.32
2018-03-20 10:20:04, 3.52, 0.4, 4.4, 8.32
2018-03-20 10:21:04, 3.52, 0.4, 4.4, 8.32
2018-03-20 10:22:04, 3.52, 0.4, 4.4, 8.32
2018-03-20 10:23:04, 3.52, 0.4, 4.4, 8.32
2018-03-20 10:24:03, 3.57, 0.4, 4.4, 8.37
2018-03-20 10:25:03, 3.57, 0.4, 4.4, 8.37
2018-03-20 10:26:05, 3.57, 0.4, 4.4, 8.37
2018-03-20 10:27:04, 3.57, 0.4, 4.4, 8.37
2018-03-20 10:28:04, 3.57, 0.4, 4.4, 8.37
2018-03-20 10:29:04, 8.8, 0.4, 4.4, 13.6
2018-03-20 10:30:05, 8.8, 0.4, 4.4, 13.6
2018-03-20 10:31:04, 8.8, 0.4, 4.4, 13.6
2018-03-20 10:32:03, 8.8, 0.4, 4.4, 13.6
2018-03-20 10:33:04, 8.8, 0.4, 4.4, 13.6
2018-03-20 10:34:04, 8.93, 0.5, 3.8, 13.23
2018-03-20 10:35:04, 8.93, 0.5, 3.8, 13.23
2018-03-20 10:36:04, 8.93, 0.5, 3.8, 13.23
2018-03-20 10:37:03, 8.93, 0.5, 3.8, 13.23
2018-03-20 10:38:03, 8.93, 0.5, 3.8, 13.23
2018-03-20 10:39:03, 3.14, 0.8, 4.1, 8.04
2018-03-20 10:40:03, 3.14, 0.8, 4.1, 8.04
2018-03-20 10:41:04, 3.14, 0.8, 4.1, 8.04
2018-03-20 10:42:03, 3.14, 0.8, 4.1, 8.04
2018-03-20 10:43:04, 3.14, 0.8, 4.1, 8.04
2018-03-20 10:44:03, 3.35, 0.8, 5.3, 9.45
2018-03-20 10:45:04, 3.35, 0.8, 5.3, 9.45
2018-03-20 10:46:03, 3.35, 0.8, 5.3, 9.45
2018-03-20 10:47:04, 3.35, 0.8, 5.3, 9.45
2018-03-20 10:48:04, 3.35, 0.8, 5.3, 9.45
2018-03-20 10:49:04, 3.13, 0.8, 5.4, 9.33
2018-03-20 10:50:04, 3.13, 0.8, 5.4, 9.33
2018-03-20 10:51:04, 3.13, 0.8, 5.4, 9.33
2018-03-20 10:52:03, 3.13, 0.8, 5.4, 9.33
2018-03-20 10:53:03, 3.13, 0.8, 5.4, 9.33
2018-03-20 10:54:03, 8.7, 0.8, 5.0, 14.5
2018-03-20 10:55:04, 8.7, 0.8, 5.0, 14.5
2018-03-20 10:56:04, 8.7, 0.8, 5.0, 14.5
2018-03-20 10:57:04, 8.7, 0.8, 5.0, 14.5
2018-03-20 10:58:04, 8.7, 0.8, 5.0, 14.5
2018-03-20 10:59:04, 2.48, 0.8, 5.5, 8.78
2018-03-20 11:00:05, 2.48, 0.8, 5.5, 8.78
2018-03-20 11:01:03, 2.48, 0.8, 5.5, 8.78
2018-03-20 11:02:04, 2.48, 0.8, 5.5, 8.78
2018-03-20 11:03:04, 2.48, 0.8, 5.5, 8.78
2018-03-20 11:04:04, 2.7, 0.8, 5.3, 8.8
2018-03-20 11:05:04, 2.7, 0.8, 5.3, 8.8
2018-03-20 11:06:04, 2.7, 0.8, 5.3, 8.8
2018-03-20 11:07:04, 2.7, 0.8, 5.3, 8.8
2018-03-20 11:08:04, 2.7, 0.8, 5.3, 8.8
2018-03-20 11:09:04, 3.02, 0.8, 5.4, 9.22
2018-03-20 11:10:04, 3.02, 0.8, 5.4, 9.22
2018-03-20 11:11:04, 3.02, 0.8, 5.4, 9.22
2018-03-20 11:12:04, 3.02, 0.8, 5.4, 9.22
2018-03-20 11:13:04, 3.02, 0.8, 5.4, 9.22
2018-03-20 11:14:04, 9.01, 0.8, 5.4, 15.21
2018-03-20 11:15:04, 9.01, 0.8, 5.4, 15.21
2018-03-20 11:16:04, 9.01, 0.8, 5.4, 15.21
2018-03-20 11:17:04, 9.01, 0.8, 5.4, 15.21
2018-03-20 11:18:04, 9.01, 0.8, 5.4, 15.21
2018-03-20 11:19:04, 8.93, 0.8, 5.0, 14.73
2018-03-20 11:20:04, 8.93, 0.8, 5.0, 14.73
2018-03-20 11:21:04, 8.93, 0.8, 5.0, 14.73
2018-03-20 11:22:04, 8.93, 0.8, 5.0, 14.73
2018-03-20 11:23:04, 8.93, 0.8, 5.0, 14.73
2018-03-20 11:24:04, 2.69, 0.8, 4.9, 8.39
2018-03-20 11:25:04, 2.69, 0.8, 4.9, 8.39
2018-03-20 11:26:03, 2.69, 0.8, 4.9, 8.39
2018-03-20 11:27:03, 2.69, 0.8, 4.9, 8.39
2018-03-20 11:28:03, 2.69, 0.8, 4.9, 8.39
2018-03-20 11:29:04, 2.61, 0.8, 4.8, 8.21
2018-03-20 11:30:05, 2.61, 0.8, 4.8, 8.21
2018-03-20 11:31:04, 2.61, 0.8, 4.8, 8.21
2018-03-20 11:32:04, 2.61, 0.8, 4.8, 8.21
2018-03-20 11:33:04, 2.61, 0.8, 4.8, 8.21
2018-03-20 11:34:04, 2.95, 0.4, 5.3, 8.650001
2018-03-20 11:35:04, 2.95, 0.4, 5.3, 8.650001
2018-03-20 11:36:04, 2.95, 0.4, 5.3, 8.650001
2018-03-20 11:37:04, 2.95, 0.4, 5.3, 8.650001
2018-03-20 11:38:04, 2.95, 0.4, 5.3, 8.650001
2018-03-20 11:39:04, 8.89, 0.4, 4.8, 14.09
2018-03-20 11:40:04, 8.89, 0.4, 4.8, 14.09
2018-03-20 11:41:04, 8.89, 0.4, 4.8, 14.09
2018-03-20 11:42:04, 8.89, 0.4, 4.8, 14.09
2018-03-20 11:43:04, 8.89, 0.4, 4.8, 14.09
2018-03-20 11:44:04, 2.47, 0.4, 5.4, 8.27
2018-03-20 11:45:04, 2.47, 0.4, 5.4, 8.27
2018-03-20 11:46:04, 2.47, 0.4, 5.4, 8.27
2018-03-20 11:47:04, 2.47, 0.4, 5.4, 8.27
2018-03-20 11:48:04, 2.47, 0.4, 5.4, 8.27
2018-03-20 11:49:05, 2.49, 0.4, 4.8, 7.69
2018-03-20 11:50:04, 2.49, 0.4, 4.8, 7.69
2018-03-20 11:51:04, 2.49, 0.4, 4.8, 7.69
2018-03-20 11:52:04, 2.49, 0.4, 4.8, 7.69
2018-03-20 11:53:04, 2.49, 0.4, 4.8, 7.69
2018-03-20 11:54:04, 2.49, 1.3, 4.9, 8.690001
2018-03-20 11:55:04, 2.49, 1.3, 4.9, 8.690001
2018-03-20 11:56:04, 2.49, 1.3, 4.9, 8.690001
2018-03-20 11:57:04, 2.49, 1.3, 4.9, 8.690001
2018-03-20 11:58:04, 2.49, 1.3, 4.9, 8.690001
