2019-10-26, 00:00:01, 9.97e-13, 9e-11
2019-10-26, 05:06:31, 1.01e-12, 8.94e-11
2019-10-26, 05:06:35, 9.4e-13, 8.87e-11
2019-10-26, 05:06:39, 9.66e-13, 8.93e-11
2019-10-26, 05:06:43, 8.27e-13, 8.93e-11
2019-10-26, 05:06:48, 9.72e-13, 8.88e-11
2019-10-26, 05:06:52, 1.04e-12, 8.91e-11
2019-10-26, 05:06:56, 9.54e-13, 8.91e-11
2019-10-26, 05:07:00, 9.71e-13, 8.9e-11
2019-10-26, 05:07:04, 9.44e-13, 8.92e-11
2019-10-26, 05:07:09, 9.44e-13, 8.89e-11
2019-10-26, 05:07:13, 8.65e-13, 8.9e-11
2019-10-26, 05:07:17, 9.67e-13, 8.92e-11
2019-10-26, 05:07:21, 9.69e-13, 8.91e-11
2019-10-26, 05:07:26, 1e-12, 8.88e-11
2019-10-26, 05:07:30, 9.33e-13, 8.93e-11
2019-10-26, 05:07:34, 1.04e-12, 8.94e-11
2019-10-26, 05:07:38, 9.03e-13, 8.95e-11
2019-10-26, 05:07:42, 9.69e-13, 8.89e-11
2019-10-26, 05:07:47, 9.7e-13, 8.91e-11
2019-10-26, 05:07:51, 9.61e-13, 8.92e-11
2019-10-26, 05:07:55, 9.69e-13, 8.92e-11
2019-10-26, 05:07:59, 1.13e-12, 8.92e-11
2019-10-26, 05:08:03, 9.41e-13, 8.92e-11
2019-10-26, 05:08:08, 9.66e-13, 8.9e-11
2019-10-26, 05:08:12, 1.04e-12, 8.93e-11
2019-10-26, 05:08:16, 9.69e-13, 8.93e-11
2019-10-26, 05:08:20, 9.04e-13, 8.93e-11
2019-10-26, 05:08:25, 1.01e-12, 8.96e-11
2019-10-26, 05:08:29, 9.85e-13, 8.94e-11
2019-10-26, 05:08:33, 1e-12, 8.91e-11
2019-10-26, 05:08:37, 1.01e-12, 8.9e-11
2019-10-26, 05:08:41, 9.58e-13, 8.91e-11
2019-10-26, 05:08:46, 9.4e-13, 8.95e-11
2019-10-26, 05:08:50, 8.64e-13, 8.92e-11
2019-10-26, 05:08:54, 9.73e-13, 8.92e-11
2019-10-26, 05:08:58, 8.84e-13, 8.92e-11
2019-10-26, 05:09:03, 1.06e-12, 8.95e-11
2019-10-26, 05:09:07, 9.24e-13, 8.94e-11
2019-10-26, 05:09:11, 9.85e-13, 8.92e-11
2019-10-26, 05:09:15, 9.67e-13, 8.92e-11
2019-10-26, 05:09:19, 9.74e-13, 8.94e-11
2019-10-26, 05:09:24, 9.99e-13, 8.93e-11
2019-10-26, 05:09:28, 9.42e-13, 8.92e-11
2019-10-26, 05:09:32, 1.07e-12, 8.95e-11
2019-10-26, 05:09:36, 9.92e-13, 8.88e-11
2019-10-26, 05:09:41, 9.67e-13, 8.91e-11
2019-10-26, 05:09:45, 9.08e-13, 8.92e-11
2019-10-26, 05:09:49, 1.01e-12, 8.94e-11
2019-10-26, 05:09:53, 9.93e-13, 8.91e-11
2019-10-26, 05:09:57, 1e-12, 8.94e-11
2019-10-26, 05:10:02, 9.35e-13, 8.91e-11
2019-10-26, 05:10:06, 9.28e-13, 8.88e-11
2019-10-26, 05:10:10, 9.62e-13, 8.92e-11
2019-10-26, 05:10:14, 9.78e-13, 8.92e-11
2019-10-26, 05:10:19, 1e-12, 8.93e-11
2019-10-26, 05:10:23, 1.14e-12, 8.9e-11
2019-10-26, 05:10:27, 9.86e-13, 8.89e-11
2019-10-26, 05:10:31, 1.02e-12, 8.93e-11
2019-10-26, 05:10:35, 9.93e-13, 8.92e-11
2019-10-26, 05:10:40, 9.7e-13, 8.91e-11
2019-10-26, 05:10:44, 1.08e-12, 8.89e-11
2019-10-26, 05:10:48, 9.65e-13, 8.91e-11
2019-10-26, 05:10:52, 9.7e-13, 8.97e-11
2019-10-26, 05:10:57, 9.29e-13, 8.92e-11
2019-10-26, 05:11:01, 1.06e-12, 8.91e-11
2019-10-26, 05:11:05, 9.72e-13, 8.94e-11
2019-10-26, 05:11:09, 9.56e-13, 8.9e-11
2019-10-26, 05:11:13, 1.03e-12, 8.93e-11
2019-10-26, 05:11:18, 1.15e-12, 8.92e-11
2019-10-26, 05:11:22, 9.41e-13, 8.96e-11
2019-10-26, 05:11:26, 1.07e-12, 8.93e-11
2019-10-26, 05:11:30, 9.78e-13, 8.91e-11
2019-10-26, 05:11:35, 1.03e-12, 8.91e-11
2019-10-26, 05:11:39, 9.93e-13, 8.9e-11
2019-10-26, 05:11:43, 9.21e-13, 8.93e-11
2019-10-26, 05:11:47, 9.57e-13, 8.92e-11
2019-10-26, 05:11:51, 1.02e-12, 8.91e-11
2019-10-26, 05:11:56, 9.2e-13, 8.88e-11
2019-10-26, 05:12:00, 1.07e-12, 8.93e-11
2019-10-26, 05:12:04, 1.05e-12, 8.92e-11
2019-10-26, 05:12:08, 9.89e-13, 8.92e-11
2019-10-26, 05:12:12, 9.82e-13, 8.95e-11
2019-10-26, 05:12:17, 9.71e-13, 8.91e-11
2019-10-26, 05:12:21, 1.05e-12, 8.95e-11
2019-10-26, 05:12:25, 9.63e-13, 8.92e-11
2019-10-26, 05:12:29, 9.8e-13, 8.91e-11
2019-10-26, 05:12:34, 9.4e-13, 8.9e-11
2019-10-26, 05:12:38, 9.47e-13, 8.91e-11
2019-10-26, 05:12:42, 1.04e-12, 8.92e-11
2019-10-26, 05:12:46, 9.43e-13, 8.94e-11
2019-10-26, 05:12:50, 9.32e-13, 8.93e-11
2019-10-26, 05:12:55, 9.14e-13, 8.92e-11
2019-10-26, 05:12:59, 9.51e-13, 8.91e-11
2019-10-26, 05:13:03, 9.8e-13, 8.93e-11
2019-10-26, 05:13:07, 9.53e-13, 8.95e-11
2019-10-26, 05:13:12, 9.79e-13, 8.89e-11
2019-10-26, 05:13:16, 9.61e-13, 8.93e-11
2019-10-26, 05:13:20, 9.28e-13, 8.92e-11
2019-10-26, 05:13:24, 1e-12, 8.91e-11
2019-10-26, 05:13:28, 9.2e-13, 8.91e-11
2019-10-26, 05:13:33, 9.3e-13, 8.95e-11
2019-10-26, 05:13:37, 1e-12, 8.94e-11
2019-10-26, 05:13:41, 1.02e-12, 8.93e-11
2019-10-26, 05:13:45, 9.68e-13, 8.9e-11
2019-10-26, 05:13:50, 1.01e-12, 8.91e-11
2019-10-26, 05:13:54, 1.01e-12, 8.92e-11
2019-10-26, 05:13:58, 9.35e-13, 8.91e-11
2019-10-26, 05:14:02, 1.11e-12, 8.92e-11
2019-10-26, 05:14:06, 9.77e-13, 8.93e-11
2019-10-26, 05:14:11, 9.47e-13, 8.93e-11
2019-10-26, 05:14:15, 9.43e-13, 8.93e-11
2019-10-26, 05:14:19, 9.79e-13, 8.89e-11
2019-10-26, 05:14:23, 9.82e-13, 8.91e-11
2019-10-26, 05:14:28, 9.55e-13, 8.94e-11
2019-10-26, 05:14:32, 9.85e-13, 8.93e-11
2019-10-26, 05:14:36, 9.63e-13, 8.95e-11
2019-10-26, 05:14:40, 9.49e-13, 8.91e-11
2019-10-26, 05:14:44, 1e-12, 8.91e-11
2019-10-26, 05:14:49, 1.11e-12, 8.92e-11
2019-10-26, 05:14:53, 9.5e-13, 8.9e-11
2019-10-26, 05:14:57, 9.55e-13, 8.9e-11
2019-10-26, 05:15:01, 9.88e-13, 8.94e-11
2019-10-26, 05:15:06, 1.03e-12, 8.92e-11
2019-10-26, 05:15:10, 9.34e-13, 8.91e-11
2019-10-26, 05:15:14, 1.02e-12, 8.91e-11
2019-10-26, 05:15:18, 9.96e-13, 8.92e-11
2019-10-26, 05:15:22, 9.75e-13, 8.91e-11
2019-10-26, 05:15:27, 9.92e-13, 8.97e-11
2019-10-26, 05:15:31, 1.07e-12, 8.94e-11
2019-10-26, 05:15:35, 1e-12, 8.95e-11
2019-10-26, 05:15:39, 1.03e-12, 8.92e-11
2019-10-26, 05:15:44, 9.87e-13, 8.99e-11
2019-10-26, 05:15:48, 9.47e-13, 8.96e-11
2019-10-26, 05:15:52, 1.17e-12, 8.9e-11
2019-10-26, 05:15:56, 9.66e-13, 8.89e-11
2019-10-26, 05:16:00, 9.81e-13, 8.93e-11
2019-10-26, 05:16:05, 1.07e-12, 8.89e-11
2019-10-26, 05:16:09, 9.7e-13, 8.92e-11
2019-10-26, 05:16:13, 9.94e-13, 8.92e-11
2019-10-26, 05:16:17, 9.71e-13, 8.92e-11
2019-10-26, 05:16:21, 9.21e-13, 8.93e-11
2019-10-26, 05:16:26, 1.04e-12, 8.94e-11
2019-10-26, 05:16:30, 9.61e-13, 8.91e-11
2019-10-26, 05:16:34, 1.07e-12, 8.9e-11
2019-10-26, 05:16:38, 9.06e-13, 8.93e-11
2019-10-26, 05:16:43, 9.38e-13, 8.91e-11
2019-10-26, 05:16:47, 9.65e-13, 8.91e-11
2019-10-26, 05:16:51, 9.85e-13, 8.91e-11
2019-10-26, 05:16:55, 8.94e-13, 8.97e-11
2019-10-26, 05:16:59, 9.92e-13, 8.91e-11
2019-10-26, 05:17:04, 9.26e-13, 8.98e-11
2019-10-26, 05:17:08, 1e-12, 8.94e-11
2019-10-26, 05:17:12, 9.67e-13, 8.91e-11
2019-10-26, 05:17:16, 9.71e-13, 8.93e-11
2019-10-26, 05:17:21, 9.67e-13, 8.93e-11
2019-10-26, 05:17:25, 9.77e-13, 8.91e-11
2019-10-26, 05:17:29, 9.73e-13, 8.93e-11
2019-10-26, 05:17:33, 9.06e-13, 8.92e-11
2019-10-26, 05:17:37, 9.84e-13, 8.92e-11
2019-10-26, 05:17:42, 1.14e-12, 8.94e-11
2019-10-26, 05:17:46, 9.37e-13, 8.94e-11
2019-10-26, 05:17:50, 8.9e-13, 8.91e-11
2019-10-26, 05:17:54, 1.05e-12, 8.97e-11
2019-10-26, 05:17:59, 9.44e-13, 8.91e-11
2019-10-26, 05:18:03, 9.63e-13, 8.91e-11
2019-10-26, 05:18:07, 8.72e-13, 8.94e-11
2019-10-26, 05:18:11, 9.94e-13, 8.93e-11
2019-10-26, 05:18:15, 1.13e-12, 8.89e-11
2019-10-26, 05:18:20, 9.47e-13, 8.9e-11
2019-10-26, 05:18:24, 9.3e-13, 8.87e-11
2019-10-26, 05:18:28, 9.97e-13, 8.92e-11
2019-10-26, 05:18:32, 9.64e-13, 8.9e-11
2019-10-26, 05:18:37, 1.04e-12, 8.92e-11
2019-10-26, 05:18:41, 9.55e-13, 8.92e-11
2019-10-26, 05:18:45, 9.86e-13, 8.89e-11
2019-10-26, 05:18:49, 9.51e-13, 8.94e-11
2019-10-26, 05:18:53, 9.58e-13, 8.94e-11
2019-10-26, 05:18:58, 1e-12, 8.89e-11
2019-10-26, 05:19:02, 9.58e-13, 8.92e-11
2019-10-26, 05:19:06, 9.97e-13, 8.9e-11
2019-10-26, 05:19:10, 9.31e-13, 8.9e-11
2019-10-26, 05:19:15, 9.54e-13, 8.94e-11
2019-10-26, 05:19:19, 1.01e-12, 8.95e-11
2019-10-26, 05:19:23, 1.03e-12, 8.94e-11
2019-10-26, 05:19:27, 8.77e-13, 8.91e-11
2019-10-26, 05:19:31, 1.05e-12, 8.92e-11
2019-10-26, 05:19:36, 9.5e-13, 8.9e-11
2019-10-26, 05:19:40, 9.91e-13, 8.92e-11
2019-10-26, 05:19:44, 9.33e-13, 8.89e-11
2019-10-26, 05:19:48, 1.03e-12, 8.94e-11
2019-10-26, 05:19:53, 1.02e-12, 8.88e-11
2019-10-26, 05:19:57, 1.02e-12, 8.86e-11
2019-10-26, 05:20:01, 1.02e-12, 8.92e-11
2019-10-26, 05:20:05, 9.63e-13, 8.9e-11
2019-10-26, 05:20:09, 9.99e-13, 8.91e-11
2019-10-26, 05:20:14, 9.31e-13, 8.9e-11
2019-10-26, 05:20:18, 1.07e-12, 8.92e-11
2019-10-26, 05:20:22, 1.06e-12, 8.92e-11
2019-10-26, 05:20:26, 1.04e-12, 8.88e-11
2019-10-26, 05:20:31, 9.61e-13, 8.93e-11
2019-10-26, 05:20:35, 9.16e-13, 8.9e-11
2019-10-26, 05:20:39, 9.94e-13, 8.92e-11
2019-10-26, 05:20:43, 9.89e-13, 8.92e-11
2019-10-26, 05:20:47, 1.01e-12, 8.94e-11
2019-10-26, 05:20:52, 1.01e-12, 8.9e-11
2019-10-26, 05:20:56, 9.87e-13, 8.95e-11
2019-10-26, 05:21:00, 9.77e-13, 8.92e-11
2019-10-26, 05:21:04, 1.01e-12, 8.93e-11
2019-10-26, 05:21:09, 9.86e-13, 8.87e-11
2019-10-26, 05:21:13, 9.39e-13, 8.95e-11
2019-10-26, 05:21:17, 1.02e-12, 8.94e-11
2019-10-26, 05:21:21, 1.07e-12, 8.87e-11
2019-10-26, 05:21:25, 9.46e-13, 8.9e-11
2019-10-26, 05:21:30, 1.03e-12, 8.92e-11
2019-10-26, 05:21:34, 9.51e-13, 8.93e-11
2019-10-26, 05:21:38, 9.32e-13, 8.93e-11
2019-10-26, 05:21:42, 9.75e-13, 8.94e-11
2019-10-26, 05:21:47, 9.47e-13, 8.95e-11
2019-10-26, 05:21:51, 9.69e-13, 8.95e-11
2019-10-26, 05:21:55, 9.24e-13, 8.98e-11
2019-10-26, 05:21:59, 1e-12, 8.93e-11
2019-10-26, 05:22:03, 1.03e-12, 8.89e-11
2019-10-26, 05:22:08, 9.61e-13, 8.89e-11
2019-10-26, 05:22:12, 9.43e-13, 8.96e-11
2019-10-26, 05:22:16, 1.05e-12, 8.92e-11
2019-10-26, 05:22:20, 9.98e-13, 8.93e-11
2019-10-26, 05:22:25, 1.09e-12, 8.91e-11
2019-10-26, 05:22:29, 1.04e-12, 8.91e-11
2019-10-26, 05:22:33, 9.15e-13, 8.93e-11
2019-10-26, 05:22:37, 1.05e-12, 8.97e-11
2019-10-26, 05:22:41, 9.18e-13, 8.94e-11
2019-10-26, 05:22:46, 9.91e-13, 8.92e-11
2019-10-26, 05:22:50, 9.3e-13, 8.9e-11
2019-10-26, 05:22:54, 9.98e-13, 8.93e-11
2019-10-26, 05:22:58, 9.58e-13, 8.94e-11
2019-10-26, 05:23:02, 9.36e-13, 8.94e-11
2019-10-26, 05:23:07, 9.38e-13, 8.93e-11
2019-10-26, 05:23:11, 1.04e-12, 8.89e-11
2019-10-26, 05:23:15, 9.21e-13, 8.95e-11
2019-10-26, 05:23:19, 9.46e-13, 8.93e-11
2019-10-26, 05:23:24, 9.96e-13, 8.91e-11
2019-10-26, 05:23:28, 9.82e-13, 8.92e-11
2019-10-26, 05:23:32, 8.57e-13, 8.91e-11
2019-10-26, 05:23:36, 9.66e-13, 8.92e-11
2019-10-26, 05:23:40, 9.44e-13, 8.93e-11
2019-10-26, 05:23:45, 9.84e-13, 8.95e-11
2019-10-26, 05:23:49, 9.52e-13, 8.92e-11
2019-10-26, 05:23:53, 9.43e-13, 8.91e-11
2019-10-26, 05:23:57, 9.31e-13, 8.89e-11
2019-10-26, 05:24:02, 1.05e-12, 8.94e-11
2019-10-26, 05:24:06, 9.02e-13, 8.92e-11
2019-10-26, 05:24:10, 9.97e-13, 8.92e-11
2019-10-26, 05:24:14, 9.72e-13, 8.89e-11
2019-10-26, 05:24:18, 9.28e-13, 8.92e-11
2019-10-26, 05:24:23, 9.27e-13, 8.92e-11
2019-10-26, 05:24:27, 9.55e-13, 8.92e-11
2019-10-26, 05:24:31, 9.59e-13, 8.9e-11
2019-10-26, 05:24:35, 9.43e-13, 8.93e-11
2019-10-26, 05:24:40, 9.59e-13, 8.97e-11
2019-10-26, 05:24:44, 9.79e-13, 8.91e-11
2019-10-26, 05:24:48, 1.04e-12, 8.95e-11
2019-10-26, 05:24:52, 9.34e-13, 8.96e-11
2019-10-26, 05:24:56, 1e-12, 8.9e-11
2019-10-26, 05:25:01, 9.9e-13, 8.9e-11
2019-10-26, 05:25:05, 1.02e-12, 8.99e-11
2019-10-26, 05:25:09, 9.19e-13, 8.94e-11
2019-10-26, 05:25:13, 1.1e-12, 8.96e-11
2019-10-26, 05:25:18, 1e-12, 8.96e-11
2019-10-26, 05:25:22, 1.01e-12, 8.92e-11
2019-10-26, 05:25:26, 9.8e-13, 8.94e-11
2019-10-26, 05:25:30, 9.65e-13, 8.91e-11
2019-10-26, 05:25:34, 9.61e-13, 8.9e-11
2019-10-26, 05:25:39, 9.46e-13, 8.86e-11
2019-10-26, 05:25:43, 9.63e-13, 8.9e-11
2019-10-26, 05:25:47, 9.97e-13, 8.94e-11
2019-10-26, 05:25:51, 1e-12, 8.92e-11
2019-10-26, 05:25:56, 9.36e-13, 8.93e-11
2019-10-26, 05:26:00, 9.63e-13, 8.9e-11
2019-10-26, 05:26:04, 1.05e-12, 8.97e-11
2019-10-26, 05:26:08, 9.59e-13, 8.88e-11
2019-10-26, 05:26:12, 9.69e-13, 8.93e-11
2019-10-26, 05:26:17, 9.76e-13, 8.94e-11
2019-10-26, 05:26:21, 9.57e-13, 8.92e-11
2019-10-26, 05:26:25, 9.27e-13, 8.94e-11
2019-10-26, 05:26:29, 9.21e-13, 8.94e-11
2019-10-26, 05:26:33, 9.41e-13, 8.97e-11
2019-10-26, 05:26:38, 9.78e-13, 8.94e-11
2019-10-26, 05:26:42, 9.99e-13, 8.93e-11
2019-10-26, 05:26:46, 9.53e-13, 8.95e-11
2019-10-26, 05:26:50, 9.14e-13, 8.94e-11
2019-10-26, 05:26:55, 9.89e-13, 8.89e-11
2019-10-26, 05:26:59, 9.54e-13, 8.93e-11
2019-10-26, 05:27:03, 9.06e-13, 8.93e-11
2019-10-26, 05:27:07, 9.33e-13, 8.92e-11
2019-10-26, 05:27:11, 9.37e-13, 8.91e-11
2019-10-26, 05:27:16, 9.88e-13, 8.93e-11
2019-10-26, 05:27:20, 1.06e-12, 8.94e-11
2019-10-26, 05:27:24, 9.51e-13, 8.92e-11
2019-10-26, 05:27:28, 9.7e-13, 8.92e-11
2019-10-26, 05:27:33, 9.3e-13, 8.94e-11
2019-10-26, 05:27:37, 9.79e-13, 8.92e-11
2019-10-26, 05:27:41, 8.4e-13, 8.92e-11
2019-10-26, 05:27:45, 9.49e-13, 8.93e-11
2019-10-26, 05:27:49, 9.74e-13, 8.92e-11
2019-10-26, 05:27:54, 9.49e-13, 8.94e-11
2019-10-26, 05:27:58, 1.05e-12, 8.91e-11
2019-10-26, 05:28:02, 9.29e-13, 8.92e-11
2019-10-26, 05:28:06, 9.33e-13, 8.91e-11
2019-10-26, 05:28:11, 1.01e-12, 8.92e-11
2019-10-26, 05:28:15, 1.09e-12, 8.9e-11
2019-10-26, 05:28:19, 1.11e-12, 8.91e-11
2019-10-26, 05:28:23, 9.18e-13, 8.9e-11
2019-10-26, 05:28:27, 1.01e-12, 8.9e-11
2019-10-26, 05:28:32, 9.98e-13, 8.9e-11
2019-10-26, 05:28:36, 9.95e-13, 8.91e-11
2019-10-26, 05:28:40, 9.78e-13, 8.89e-11
2019-10-26, 05:28:44, 9.86e-13, 8.91e-11
2019-10-26, 05:28:49, 9.43e-13, 8.92e-11
2019-10-26, 05:28:53, 9.42e-13, 8.95e-11
2019-10-26, 05:28:57, 1.03e-12, 8.94e-11
2019-10-26, 05:29:01, 1.04e-12, 8.91e-11
2019-10-26, 05:29:05, 9.59e-13, 8.94e-11
2019-10-26, 05:29:10, 1e-12, 8.93e-11
2019-10-26, 05:29:14, 9.36e-13, 8.92e-11
2019-10-26, 05:29:18, 1.01e-12, 8.93e-11
2019-10-26, 05:29:22, 9.25e-13, 8.9e-11
2019-10-26, 05:29:27, 9.58e-13, 8.91e-11
2019-10-26, 05:29:31, 9.76e-13, 8.93e-11
2019-10-26, 05:29:35, 9.87e-13, 8.93e-11
2019-10-26, 05:29:39, 9.84e-13, 8.88e-11
2019-10-26, 05:29:43, 9.15e-13, 8.92e-11
2019-10-26, 05:29:48, 9.31e-13, 8.95e-11
2019-10-26, 05:29:52, 1.01e-12, 8.91e-11
2019-10-26, 05:29:56, 1e-12, 8.94e-11
2019-10-26, 05:30:00, 9.51e-13, 8.92e-11
2019-10-26, 05:30:05, 8.92e-13, 8.92e-11
2019-10-26, 05:30:09, 9.8e-13, 8.93e-11
2019-10-26, 05:30:13, 9.57e-13, 8.96e-11
2019-10-26, 05:30:17, 9.85e-13, 8.92e-11
2019-10-26, 05:30:21, 9.39e-13, 8.91e-11
2019-10-26, 05:30:26, 9.49e-13, 8.96e-11
2019-10-26, 05:30:30, 9.19e-13, 8.94e-11
2019-10-26, 05:30:34, 1e-12, 8.95e-11
2019-10-26, 05:30:38, 9.79e-13, 8.9e-11
2019-10-26, 05:30:43, 1.04e-12, 8.91e-11
2019-10-26, 05:30:47, 9.17e-13, 8.96e-11
2019-10-26, 05:30:51, 1e-12, 8.92e-11
2019-10-26, 05:30:55, 9.75e-13, 8.94e-11
2019-10-26, 05:30:59, 1.02e-12, 8.93e-11
2019-10-26, 05:31:04, 9.22e-13, 8.92e-11
2019-10-26, 05:31:08, 9.68e-13, 8.87e-11
2019-10-26, 05:31:12, 9.9e-13, 8.91e-11
2019-10-26, 05:31:16, 9.61e-13, 8.97e-11
2019-10-26, 05:31:21, 1.06e-12, 8.94e-11
2019-10-26, 05:31:25, 8.76e-13, 8.94e-11
2019-10-26, 05:31:29, 1.01e-12, 8.88e-11
2019-10-26, 05:31:33, 9.37e-13, 8.94e-11
2019-10-26, 05:31:37, 9.82e-13, 8.94e-11
2019-10-26, 05:31:42, 9.41e-13, 8.91e-11
2019-10-26, 05:31:46, 9.53e-13, 8.93e-11
2019-10-26, 05:31:50, 9.94e-13, 8.93e-11
2019-10-26, 05:31:54, 9.94e-13, 8.91e-11
2019-10-26, 05:31:58, 1.11e-12, 8.9e-11
2019-10-26, 05:32:03, 9.77e-13, 8.91e-11
2019-10-26, 05:32:07, 9.44e-13, 8.89e-11
2019-10-26, 05:32:11, 9.4e-13, 8.91e-11
2019-10-26, 05:32:15, 9.96e-13, 8.92e-11
2019-10-26, 05:32:20, 9.83e-13, 8.9e-11
2019-10-26, 05:32:24, 9.47e-13, 8.94e-11
2019-10-26, 05:32:28, 9.36e-13, 8.94e-11
2019-10-26, 05:32:32, 1e-12, 8.92e-11
2019-10-26, 05:32:36, 9.71e-13, 8.9e-11
2019-10-26, 05:32:41, 9.59e-13, 8.91e-11
2019-10-26, 05:32:45, 9.81e-13, 8.94e-11
2019-10-26, 05:32:49, 9.51e-13, 8.9e-11
2019-10-26, 05:32:53, 1.01e-12, 8.93e-11
2019-10-26, 05:32:58, 9.31e-13, 8.93e-11
2019-10-26, 05:33:02, 8.7e-13, 8.94e-11
2019-10-26, 05:33:06, 9.78e-13, 8.91e-11
2019-10-26, 05:33:10, 1.12e-12, 8.93e-11
2019-10-26, 05:33:14, 1.01e-12, 8.93e-11
2019-10-26, 05:33:19, 9.71e-13, 8.91e-11
2019-10-26, 05:33:23, 8.97e-13, 8.93e-11
2019-10-26, 05:33:27, 1.01e-12, 8.94e-11
2019-10-26, 05:33:31, 9.71e-13, 8.93e-11
2019-10-26, 05:33:36, 9.28e-13, 8.92e-11
2019-10-26, 05:33:40, 9.65e-13, 8.94e-11
2019-10-26, 05:33:44, 9.63e-13, 8.93e-11
2019-10-26, 05:33:48, 9.47e-13, 8.89e-11
2019-10-26, 05:33:52, 1.02e-12, 8.93e-11
2019-10-26, 05:33:57, 1.01e-12, 8.93e-11
2019-10-26, 05:34:01, 9.5e-13, 8.96e-11
2019-10-26, 05:34:05, 1.01e-12, 8.94e-11
2019-10-26, 05:34:09, 9.62e-13, 8.94e-11
2019-10-26, 05:34:14, 1.05e-12, 8.92e-11
2019-10-26, 05:34:18, 9.64e-13, 8.96e-11
2019-10-26, 05:34:22, 9.19e-13, 8.94e-11
2019-10-26, 05:34:26, 1.03e-12, 8.92e-11
2019-10-26, 05:34:30, 9.55e-13, 8.95e-11
2019-10-26, 05:34:35, 9.96e-13, 8.92e-11
2019-10-26, 05:34:39, 1.05e-12, 8.97e-11
2019-10-26, 05:34:43, 9.67e-13, 8.92e-11
2019-10-26, 05:34:47, 9.61e-13, 8.93e-11
2019-10-26, 05:34:52, 9.39e-13, 8.93e-11
2019-10-26, 05:34:56, 9.55e-13, 8.91e-11
2019-10-26, 05:35:00, 9.9e-13, 8.92e-11
2019-10-26, 05:35:04, 9.43e-13, 8.93e-11
2019-10-26, 05:35:08, 9.73e-13, 8.94e-11
2019-10-26, 05:35:13, 9.76e-13, 8.92e-11
2019-10-26, 05:35:17, 9.77e-13, 8.93e-11
2019-10-26, 05:35:21, 9.75e-13, 8.96e-11
2019-10-26, 05:35:25, 9.73e-13, 8.97e-11
2019-10-26, 05:35:29, 9.25e-13, 8.99e-11
2019-10-26, 05:35:34, 9.83e-13, 8.91e-11
2019-10-26, 05:35:38, 1.01e-12, 8.95e-11
2019-10-26, 05:35:42, 9.98e-13, 8.92e-11
2019-10-26, 05:35:46, 9.96e-13, 8.94e-11
2019-10-26, 05:35:51, 1.02e-12, 8.93e-11
2019-10-26, 05:35:55, 9.82e-13, 8.92e-11
2019-10-26, 05:35:59, 9.25e-13, 8.94e-11
2019-10-26, 05:36:03, 9.2e-13, 8.92e-11
2019-10-26, 05:36:07, 1.02e-12, 8.94e-11
2019-10-26, 05:36:12, 1.01e-12, 8.93e-11
2019-10-26, 05:36:16, 1.04e-12, 8.95e-11
2019-10-26, 05:36:20, 9.08e-13, 8.94e-11
2019-10-26, 05:36:24, 1.11e-12, 8.93e-11
2019-10-26, 05:36:29, 9.84e-13, 8.95e-11
2019-10-26, 05:36:33, 9.6e-13, 8.96e-11
2019-10-26, 05:36:37, 9.93e-13, 8.96e-11
2019-10-26, 05:36:41, 1.02e-12, 8.92e-11
2019-10-26, 05:36:45, 9.67e-13, 8.94e-11
2019-10-26, 05:36:50, 9.77e-13, 8.94e-11
2019-10-26, 05:36:54, 9.5e-13, 8.92e-11
2019-10-26, 05:36:58, 9.15e-13, 8.95e-11
2019-10-26, 05:37:02, 1.08e-12, 8.89e-11
